fold,PROBEID,coefficient
2,222197_s_at,0.0920024792716334
2,222228_s_at,-0.10863110184726399
2,222234_s_at,-0.04694207464780473
2,222256_s_at,-0.03667418484948064
2,222312_s_at,-0.014999694910435247
2,222332_at,-0.0213645954675423
2,33304_at,0.027970827537621402
2,36742_at,0.022382920806286233
2,47069_at,-0.004527153127486215
2,47553_at,0.0366756960829842
2,52837_at,-0.0030012405647868987
2,55692_at,-0.03213639418932973
2,56821_at,-0.0052358815585406004
2,59644_at,0.030780016445707506
2,60084_at,-0.001241154244303596
2,64488_at,-0.013994769265862367
2,64900_at,-0.017019574624360337
2,89948_at,-0.15674614936701026
2,AFFX-r2-Bs-dap-3_at,0.033973511577490956
2,AFFX-r2-Bs-lys-3_at,-0.05059166498661046
2,AFFX-r2-Bs-thr-M_s_at,0.07469417614449553
3,200011_s_at,-0.12045233990907912
3,200737_at,0.04380019088227363
3,201663_s_at,0.007747934184782389
3,202204_s_at,-0.00020414288522561128
3,202703_at,-0.01969138107198547
3,203001_s_at,-0.05316933375076654
3,203303_at,-0.018807477146928604
3,203447_at,0.03849684663038003
3,203456_at,-0.023399662576771344
3,203778_at,-0.17436505292019755
3,204001_at,0.06572247838098585
3,204012_s_at,-0.11956558017858877
3,204400_at,0.06649442217909186
3,204544_at,0.07323707051878565
3,204568_at,-0.16621493707458607
3,204775_at,0.013587108716942863
3,205042_at,0.006937241534071331
3,205163_at,-0.005503558387491585
3,205347_s_at,0.11713871071765262
3,205379_at,0.06620869642901807
3,206373_at,0.006932227179660869
3,206459_s_at,-0.01429644080461659
3,206487_at,0.09543033233718562
3,206695_x_at,0.023568303655840606
3,207168_s_at,-0.023721592048007237
3,207707_s_at,0.029820780094848183
3,208030_s_at,-0.041112136042706186
3,208642_s_at,0.026794061152202734
3,208711_s_at,-0.031050116902758176
3,208807_s_at,-0.032215174415051236
3,208854_s_at,0.06897881809510789
3,208926_at,0.023067686852443557
3,209644_x_at,0.07071179710601722
3,209686_at,0.05554109785258551
3,209838_at,-0.11907565972169877
3,210029_at,0.009644953242640818
3,210084_x_at,-0.09612856755602037
3,210107_at,-0.010546157527449074
3,210771_at,0.05173126806935335
3,211620_x_at,0.02965426816227282
3,212220_at,0.03417453759025509
3,212315_s_at,0.001281688406088916
3,212431_at,-0.11222965649360919
3,212586_at,-0.022114986403007554
3,212682_s_at,0.0408148101283227
3,212711_at,0.008125216455779696
3,213233_s_at,0.030362323054090434
3,214231_s_at,-0.08714513928482716
3,214279_s_at,0.028033720722854958
3,214960_at,0.046741960002452274
3,215233_at,0.2735846017302579
3,215339_at,0.04569998125111493
3,215348_at,-0.018335312921700427
3,215461_at,0.04234635249227639
3,215733_x_at,0.018226798021749806
3,215746_at,-0.009215963254757455
3,215825_at,-0.020228398861349972
3,215943_at,-0.03500783042707764
3,216313_at,0.07355686186565695
3,216831_s_at,0.06416156392993179
3,216896_at,-0.01989189095084842
3,217254_s_at,-0.029372926426025504
3,217352_at,0.002883951005671144
3,217363_x_at,-0.05872878909489485
3,217996_at,0.019664458702417408
3,218651_s_at,-0.0524275785370745
3,218902_at,0.10943480216740663
3,219005_at,0.03800289196445895
3,219051_x_at,-0.15255408926919933
3,219230_at,0.034011557310568374
3,220281_at,0.023743730315343763
3,220497_at,-0.11722347547911838
3,220507_s_at,-0.00420396234674254
3,220820_at,-0.04623392965765707
3,220955_x_at,0.0051448057740741
3,221315_s_at,0.00555441153049184
3,221363_x_at,0.023900101446420564
4,200011_s_at,-0.1363067073871794
4,200072_s_at,0.13625468356042902
4,200092_s_at,-0.07492925670036454
4,200654_at,0.047427815349617215
4,200656_s_at,0.1500884532968548
4,200708_at,-0.08430684461234156
4,200734_s_at,-0.1455706251020268
4,200844_s_at,-0.005952029533517509
4,200870_at,-0.05845655015284849
4,200920_s_at,0.014680507953127314
4,200973_s_at,-0.004861952622187936
4,201078_at,0.019235661831757393
4,201101_s_at,0.05820725728345528
4,201177_s_at,0.031856251199226124
4,201202_at,0.003924699379903976
4,201398_s_at,-0.08608644624067842
4,201405_s_at,-0.04546960431187788
4,201581_at,0.006747488495172288
4,201687_s_at,0.005140891378022844
4,201696_at,0.003979552524752184
4,201779_s_at,0.09581590398765219
4,201780_s_at,0.0544179299805172
4,201802_at,0.07920229760755396
4,201855_s_at,-0.08947233644445889
4,201915_at,0.003448674679767458
4,201923_at,0.008829266115995552
4,201936_s_at,-0.13457852386702604
4,201988_s_at,-0.04933704551536846
4,202047_s_at,-0.021056825794754805
4,202048_s_at,-0.08769778807057918
4,202247_s_at,0.038796344323622424
4,202274_at,-0.013072436055529893
4,202359_s_at,-0.07771144671469657
4,202467_s_at,-0.07625464470899092
4,202479_s_at,-0.0014482293397865059
4,202487_s_at,0.025862479262116572
4,202583_s_at,0.10131691152965717
4,202633_at,0.010680109463199115
4,202740_at,-0.001027618853559311
4,202754_at,-0.07096826391972788
4,202825_at,0.0020721154069175828
4,202858_at,0.007182041301994754
4,202864_s_at,0.2305840637984108
4,202891_at,-0.13441600873525214
4,202922_at,-0.004149364805534545
4,202944_at,-0.1259058730662032
4,202956_at,-0.11593857417138206
4,203004_s_at,-0.031615444466109796
4,203025_at,-0.0036838015761568666
4,203038_at,0.048130815307912175
4,203130_s_at,-0.0036661228058107254
4,203161_s_at,0.012513432794762948
4,203200_s_at,-0.026525746384236357
4,203244_at,-0.055578233477439024
4,203274_at,-0.10796584029899176
4,203303_at,-0.0027696562834694017
4,203314_at,-0.051847986223137736
4,203375_s_at,0.03399247061694608
4,203398_s_at,0.10086573484569503
4,203456_at,-0.18718702056905706
4,203504_s_at,-0.022760666291771956
4,203505_at,-0.045672748048639286
4,203538_at,-0.006426092440548653
4,203613_s_at,0.03421035974489491
4,203618_at,-0.004959846861522011
4,203692_s_at,0.0587326128671586
4,203728_at,-0.049872198496666784
4,203750_s_at,0.12232680713082167
4,203778_at,-0.04780494744404959
4,203780_at,0.46161258386934245
4,203792_x_at,-0.042908626501843614
4,203806_s_at,0.05004060707560552
4,203851_at,-0.005196928244250644
4,203862_s_at,-0.2803711957190752
4,203872_at,-0.06965115216781742
4,203906_at,-0.01276649338995748
4,203916_at,-0.1902325166960069
4,203921_at,-0.0036920718344384054
4,204001_at,0.03247546885858231
4,204009_s_at,-0.018443009130458477
4,204012_s_at,-0.28543937175169987
4,204096_s_at,-0.07008523932056432
4,204126_s_at,0.007831964678111777
4,204149_s_at,-0.040574548880998096
4,204195_s_at,0.015621225046187796
4,204246_s_at,0.015484011876982437
4,204351_at,-0.07604512525428869
4,204414_at,-0.004837377586695918
4,204499_at,-0.12173343866316827
4,204516_at,0.02265087012929752
4,204544_at,0.2899990209944384
4,204553_x_at,-0.08928432574850512
4,204568_at,-0.1145185193304207
4,204585_s_at,-0.010112630489055632
4,204631_at,0.024593416338238354
4,204710_s_at,0.020002208627334903
4,204764_at,0.1535965640295845
4,204775_at,0.2624295047716055
4,204802_at,-0.004851958054121942
4,204851_s_at,0.08216231924367662
4,204854_at,-0.0673233128136444
4,204945_at,0.022525513601141158
4,204947_at,0.05347949923769876
4,204958_at,0.05021429965990853
4,205001_s_at,0.019196844784551186
4,205006_s_at,-0.00355711349878304
4,205042_at,0.07836609663218405
4,205074_at,-0.09216600243799342
4,205082_s_at,-0.14181520861359365
4,205163_at,-0.08373213922002148
4,205217_at,0.5203777681325821
4,205292_s_at,0.03903813502466462
4,205298_s_at,0.03653725378501134
4,205328_at,0.014009599051562597
4,205347_s_at,0.10720648237685376
4,205368_at,0.08830555987921987
4,205424_at,-0.09022029922976482
4,205432_at,-0.005906569146273688
4,205501_at,-0.021263242928254166
4,205602_x_at,0.10056865424759925
4,205617_at,0.014793298792323157
4,205635_at,-0.003665618137625131
4,205665_at,-0.03206508006752856
4,205690_s_at,-0.11726946404848371
4,205695_at,-0.11696832951783573
4,205703_at,0.008604947310448264
4,205751_at,-0.03295937812839209
4,205774_at,-0.06069394042903146
4,205783_at,-0.030987401638410603
4,205833_s_at,0.006023328717226436
4,205868_s_at,-0.05495478598234231
4,205910_s_at,0.06042194303474398
4,205963_s_at,-0.22228370336867995
4,205972_at,0.04704327160619669
4,206000_at,-0.0575596488936539
4,206008_at,-0.09306988186810049
4,206029_at,0.0183323038833947
4,206057_x_at,-0.037813175363482256
4,206065_s_at,0.060384551642866297
4,206066_s_at,0.0026893141404943253
4,206075_s_at,-0.07455314711762275
4,206096_at,-0.01376937334648205
4,206108_s_at,-0.027158071352776612
4,206137_at,0.006505013935464217
4,206189_at,0.04572711356246745
4,206194_at,-0.03248748154341195
4,206228_at,-0.01440717724626783
4,206229_x_at,-0.05187454625405015
4,206239_s_at,0.04268729171899975
4,206245_s_at,0.03309009555510689
4,206265_s_at,0.06081988346012603
4,206278_at,0.01707509997770341
4,206279_at,0.011715642564566755
4,206312_at,-0.05552906528442697
4,206340_at,0.03807053973000088
4,206355_at,-0.17646254274507064
4,206367_at,-0.011369522559840743
4,206373_at,0.17532996338010895
4,206393_at,0.06144915449720719
4,206422_at,0.05825580229059527
4,206433_s_at,-0.02034124942418535
4,206444_at,-0.027491760281255703
4,206449_s_at,0.0019127554396528466
4,206459_s_at,-0.13085031581835121
4,206462_s_at,0.051817530849635196
4,206466_at,-0.20028770288049044
4,206480_at,-0.02245644696953508
4,206487_at,0.11434138689279137
4,206506_s_at,-0.08209986699800191
4,206515_at,-0.013286859768238509
4,206518_s_at,0.01804908209839427
4,206566_at,-0.05973832587426409
4,206568_at,-0.028044312671520327
4,206603_at,0.068117155900148
4,206749_at,-0.0074780875942490315
4,206784_at,-0.001985237199703775
4,206786_at,-0.001236023330675444
4,206800_at,-0.009316510790494344
4,206830_at,-0.09260418754728628
4,206886_x_at,-0.1483816816186098
4,206911_at,-0.052324246782279434
4,206918_s_at,-0.12914375593587601
4,206952_at,-0.33530564556020087
4,206954_at,0.012118235953614491
4,206957_at,0.037427343650199174
4,206971_at,-0.07480359798036068
4,207015_s_at,-0.10374116161208806
4,207039_at,0.10165323803529297
4,207060_at,-0.005588141911428875
4,207068_at,-0.06749471157662325
4,207073_at,-0.07351621199441155
4,207081_s_at,0.025699345342744956
4,207117_at,0.04696088254881418
4,207119_at,-0.11016121688919478
4,207235_s_at,0.007133403824568895
4,207240_s_at,-0.011114664239314424
4,207252_at,0.010601778300351281
4,207314_x_at,0.004267863209190221
4,207346_at,0.08502416686388824
4,207454_at,0.24874135378097792
4,207510_at,0.08727088827209993
4,207530_s_at,-0.02508320680391326
4,207536_s_at,0.033345353773558004
4,207579_at,-0.0008370021581718141
4,207586_at,0.094258213384115
4,207609_s_at,-0.03900301103713093
4,207657_x_at,-0.00869384173995213
4,207678_s_at,0.010885030209367399
4,207692_s_at,0.031362975320335135
4,207695_s_at,0.21630538152825649
4,207706_at,0.09508282538944776
4,207744_at,-0.007497468900881744
4,207758_at,0.014210395014027979
4,207823_s_at,-0.020619861729604186
4,207829_s_at,-0.006233477507885841
4,207837_at,0.008257413751717246
4,207864_at,-0.040230409978890644
4,207872_s_at,-0.10560227521714871
4,207899_at,0.05924938335360743
4,208022_s_at,0.13647826656479017
4,208063_s_at,-0.13219170832396546
4,208080_at,0.04163315058454082
4,208123_at,-0.03266625607073387
4,208130_s_at,-0.03192951684102177
4,208142_at,-0.03147898535441676
4,208163_s_at,0.037892154971579266
4,208165_s_at,0.010691895980238942
4,208202_s_at,-0.04285119798643889
4,208251_at,0.035389238977381256
4,208288_at,-0.1596579556721658
4,208338_at,0.06430713299073965
4,208346_at,-0.014225863427236578
4,208363_s_at,-0.1244200358923747
4,208459_s_at,0.005891169085868364
4,208493_at,-0.031667900679990875
4,208549_x_at,0.1611100751830364
4,208564_at,-0.07460603200289678
4,208586_s_at,0.07295185063000534
4,208629_s_at,0.0038688245398239285
4,208640_at,0.05575749741174205
4,208641_s_at,0.16881338226180487
4,208678_at,0.07213349102675656
4,208711_s_at,-0.1032051159949293
4,208731_at,-0.07920548651708954
4,208732_at,-0.004535575770820912
4,208734_x_at,-0.09040483584227818
4,208798_x_at,-0.0003494795519751707
4,208800_at,0.004464448771544444
4,208815_x_at,-0.007672608472862842
4,208854_s_at,0.16577735907405666
4,208878_s_at,-0.1395099061394728
4,208888_s_at,0.005825030344157999
4,208908_s_at,-0.11994141297131504
4,208921_s_at,-0.20825351296853642
4,208922_s_at,0.016335988659573152
4,208926_at,0.05639355087954443
4,209005_at,-0.022598942848135285
4,209035_at,0.0025917461845168847
4,209050_s_at,0.249793560086428
4,209051_s_at,0.0005047694216099748
4,209060_x_at,0.026840148523353192
4,209070_s_at,-0.004339619887616598
4,209097_s_at,0.11550555001137487
4,209122_at,0.07546623959247431
4,209201_x_at,0.009256553292743754
4,209338_at,-0.013908067222096135
4,209507_at,0.0170659016234727
4,209518_at,-0.09328471982195422
4,209597_s_at,-0.005552979290385729
4,209601_at,-0.04448355669826266
4,209635_at,-0.045817167969021376
4,209644_x_at,0.1185198928992932
4,209658_at,0.057554897698470386
4,209678_s_at,0.007530347664059371
4,209686_at,0.16075625960549614
4,209727_at,-0.06010171490858046
4,209740_s_at,-0.04796448079128546
4,209797_at,-0.012028986243381588
4,209805_at,0.1061031261332868
4,209819_at,0.0069596460501339
4,209821_at,-0.05419935707129485
4,209838_at,-0.07085167870639343
4,209849_s_at,0.00809881402025122
4,209860_s_at,-0.016667427763703536
4,209924_at,0.03709601115031145
4,209931_s_at,0.010097107280245815
4,210016_at,0.05243833046400474
4,210045_at,0.0006125486364876474
4,210063_at,-0.03824478712954301
4,210084_x_at,-0.07582212537179991
4,210107_at,-0.014567195609149253
4,210118_s_at,0.11239627762825415
4,210128_s_at,0.004321853885198342
4,210138_at,-0.05042444243429087
4,210161_at,-0.03520245975968342
4,210170_at,0.02067135965447764
4,210173_at,-0.06383349481751042
4,210196_s_at,-0.007956076605025016
4,210213_s_at,-0.07114176383563349
4,210277_at,0.02703008856723307
4,210298_x_at,-0.09459162541985895
4,210368_at,-0.15709503463343805
4,210377_at,0.002963364618155029
4,210389_x_at,0.05380650308678724
4,210432_s_at,-0.030783531967454675
4,210456_at,-0.02630365955295246
4,210461_s_at,-0.09865737895741827
4,210564_x_at,0.025915924047215416
4,210588_x_at,0.015329662434094548
4,210596_at,0.015690285659335883
4,210605_s_at,0.06376724564499761
4,210625_s_at,0.00336776280854199
4,210639_s_at,0.022332100519235832
4,210643_at,-0.10300062923512185
4,210661_at,0.016486170510676617
4,210678_s_at,0.07545369173494515
4,210709_at,-0.10926731387154558
4,210745_at,-0.01051787767138319
4,210771_at,0.05212521972089861
4,210832_x_at,-0.13348883940984185
4,210834_s_at,-0.0011767096278268944
4,210843_s_at,0.002661864263938727
4,210845_s_at,0.028821106515114915
4,210862_s_at,-0.004935191269460049
4,210870_s_at,0.03984494845896205
4,210907_s_at,0.035541601131923076
4,210996_s_at,0.004170068120049972
4,211065_x_at,0.1047255024823568
4,211071_s_at,-0.03853546654380997
4,211103_at,-0.07717856203351246
4,211113_s_at,-0.03130513489949089
4,211261_at,0.043391837283864275
4,211276_at,0.05845540145675168
4,211312_s_at,-0.03274780408444192
4,211338_at,-0.009229871494171444
4,211343_s_at,0.013325502069663505
4,211359_s_at,-0.10400822752683517
4,211425_x_at,-0.09430907076844806
4,211551_at,0.019695107626784166
4,211588_s_at,0.00858209912741692
4,211620_x_at,0.18145273744491197
4,211627_x_at,-0.012799474897278193
4,211650_x_at,0.004273797579559167
4,211670_x_at,-0.023520800452524658
4,211780_x_at,-0.04495772820922539
4,211789_s_at,0.014839322196456388
4,211837_s_at,-0.05916038314299258
4,211883_x_at,0.04395069684163666
4,211892_s_at,0.20494078402968324
4,211901_s_at,-0.31047534316275116
4,211919_s_at,6.22642443798289e-05
4,211924_s_at,0.02696450549847064
4,211931_s_at,0.00623641552480754
4,212021_s_at,0.004763221538086708
4,212102_s_at,-0.0003676120797862
4,212132_at,0.000584668001142789
4,212135_s_at,-0.006364030179744455
4,212136_at,-0.02692085693275281
4,212148_at,-0.06387289016663195
4,212149_at,-0.04528078020983766
4,212150_at,-0.004184198498992155
4,212155_at,-0.07659095895374819
4,212221_x_at,-0.027033032763588087
4,212257_s_at,0.01748121767888904
4,212259_s_at,-0.019520595031675934
4,212287_at,0.006106684440622611
4,212317_at,-0.09042714921047554
4,212330_at,0.055220969521769914
4,212358_at,-0.06415505590474006
4,212375_at,-0.1568615528975972
4,212421_at,-0.018252762732194422
4,212431_at,-0.4308625077497821
4,212466_at,0.03871348791118282
4,212490_at,-0.011100243810902657
4,212584_at,-0.035387283740649485
4,212670_at,0.03964492168280946
4,212682_s_at,0.13733105485905636
4,212711_at,0.012307192261223492
4,212791_at,-0.026547630847777892
4,212799_at,-0.022413527917871916
4,212852_s_at,-0.04173594982346385
4,212883_at,0.0487413454592888
4,212909_at,-0.038804073055724364
4,213029_at,0.001027140419937206
4,213071_at,-0.006663609532580196
4,213091_at,-0.20752432366619
4,213120_at,-0.09057322957385994
4,213148_at,0.062067945192870545
4,213176_s_at,0.027391385911812755
4,213178_s_at,-0.0016125449574859044
4,213203_at,-0.0546894970191435
4,213233_s_at,0.194498730642506
4,213345_at,-0.07345292389205704
4,213407_at,-0.0355314868207034
4,213448_at,0.07011853520887276
4,213462_at,-0.08388705549369935
4,213633_at,-0.07994820831515405
4,213637_at,0.03612793116202124
4,213641_at,0.043672835607393046
4,213655_at,0.036575531321856355
4,213689_x_at,-0.013164149810159618
4,213734_at,0.0927017443933723
4,213757_at,0.019859147679858337
4,213769_at,-0.028888824178148854
4,213776_at,-0.030126140588003232
4,213803_at,0.0008656596631692864
4,213808_at,-0.07173911362299498
4,213810_s_at,0.0037192733685882193
4,213834_at,-0.013249808506422463
4,213838_at,0.09711331341914609
4,213872_at,0.045788789098398563
4,213877_x_at,0.05136657709596587
4,213896_x_at,-0.017120943686745587
4,213971_s_at,0.02609599843714021
4,214071_at,-0.056036496397984005
4,214076_at,-0.10957151153751958
4,214162_at,0.0657754037693934
4,214220_s_at,-0.015942525130238507
4,214231_s_at,-0.2562885836188577
4,214237_x_at,-0.043775342012985004
4,214279_s_at,0.038601498167229256
4,214353_at,0.2002978938130026
4,214400_at,-0.037594773987002
4,214425_at,-0.019127633213442644
4,214474_at,-0.035459196699259135
4,214501_s_at,-0.013669892264749857
4,214502_at,0.02225520068563655
4,214638_s_at,0.06489893809215462
4,214723_x_at,0.016310562766629143
4,214746_s_at,-0.07067157455530373
4,214776_x_at,0.0405719266236883
4,214826_at,-0.04990146515677764
4,214832_at,-0.21564697415293727
4,214908_s_at,-0.06091135254473644
4,214960_at,0.2775581708588041
4,214979_at,-0.005285252517144681
4,215025_at,0.019178184139915042
4,215080_s_at,0.005739992385887946
4,215081_at,-0.05119579473945669
4,215103_at,-0.02972394349622134
4,215120_s_at,0.02278299216337777
4,215177_s_at,0.021076547506327592
4,215188_at,0.0984139859935565
4,215189_at,0.06276771284457396
4,215233_at,0.1766279930726392
4,215240_at,-0.04321906401734732
4,215305_at,-0.14030298393032856
4,215311_at,0.014457065491408736
4,215319_at,0.09273034122236803
4,215328_at,0.023484760292401097
4,215339_at,0.07420853810188505
4,215348_at,-0.0153518151369973
4,215365_at,0.06213407948508284
4,215424_s_at,0.006418000306102692
4,215441_at,-0.048687460558593354
4,215448_at,-0.022257888852180517
4,215461_at,0.08527665176293009
4,215481_s_at,-0.015332055029399565
4,215495_s_at,-0.06722807690772212
4,215572_at,0.08881517019429483
4,215574_at,0.042417322066294394
4,215583_at,-0.017317240266968167
4,215611_at,-0.011003001185864532
4,215621_s_at,-0.09593945070973872
4,215663_at,-0.0365344087384601
4,215695_s_at,0.04512674619096947
4,215696_s_at,0.0049009619698233
4,215704_at,-0.04406465755297166
4,215722_s_at,0.10527432909286172
4,215724_at,0.020775923704724156
4,215733_x_at,0.007708480492678369
4,215734_at,-0.06052901852177186
4,215746_at,-0.046621814889079786
4,215767_at,-0.037008597283402195
4,215769_at,-0.0014994567632411679
4,215818_at,-0.09675354127859472
4,215825_at,-0.08706465716206023
4,215863_at,0.036930402025623414
4,215900_at,0.08660227983021854
4,215943_at,-0.04429579223349235
4,215969_at,-0.08755360816390684
4,215981_at,-0.01680947380553753
4,216023_at,-0.033324497144796766
4,216140_at,0.06386929039341296
4,216148_at,-0.020131139692571944
4,216167_at,-0.049658035647729526
4,216171_at,0.017278172187544447
4,216186_at,0.019517963118222105
4,216241_s_at,-0.008593574419593608
4,216258_s_at,-0.029041739947742187
4,216313_at,0.07274007798141688
4,216318_at,0.13908480303515938
4,216319_at,-0.07595006826423278
4,216353_s_at,0.10548910334528594
4,216370_s_at,0.035592295393200496
4,216386_at,0.01199072371917751
4,216426_at,-0.002620426817696569
4,216443_at,-0.012224450891291934
4,216567_at,0.1595950306502748
4,216618_at,0.015034412030974519
4,216651_s_at,0.023028955646121285
4,216664_at,-0.02046909990155691
4,216667_at,0.02394127335742029
4,216674_at,-0.02718615365457921
4,216685_s_at,0.008563430421566948
4,216706_x_at,0.038412855783532145
4,216720_at,-0.005939233751166922
4,216740_at,-0.13549924874860986
4,216780_at,0.01781410799454399
4,216786_at,0.14471784256146458
4,216817_s_at,0.0014016082275070097
4,216831_s_at,0.1089275584015291
4,216896_at,-0.033527143348258306
4,216941_s_at,-0.08675951659837239
4,216958_s_at,-0.08583398901324625
4,216995_x_at,-0.07539531651585252
4,217083_at,0.08004740808905629
4,217118_s_at,-0.0713115046043788
4,217126_at,0.016355139788741372
4,217129_at,0.046227178036793444
4,217136_at,-0.061427905516544395
4,217145_at,-0.0586018678230467
4,217160_at,0.028044556407447102
4,217251_x_at,0.01414076551288105
4,217254_s_at,-0.3320869523814163
4,217328_at,-0.049506544190484066
4,217340_at,0.08357600081598957
4,217349_s_at,-0.09647028916754956
4,217352_at,0.1823889342077915
4,217380_s_at,-0.10613387296801155
4,217389_s_at,0.027290234097326158
4,217416_x_at,-0.15942728747970175
4,217422_s_at,0.01006794694869433
4,217426_at,-0.041713620062050774
4,217434_at,-0.05659941025006498
4,217447_at,0.06043973195848763
4,217450_at,0.06636928616782745
4,217458_at,0.06296703693555364
4,217493_x_at,-0.05919519338979711
4,217498_at,0.013121556638726477
4,217504_at,0.047565553144822366
4,217506_at,0.02355768081012523
4,217584_at,-0.020206882630064777
4,217612_at,0.013941320997153676
4,217667_at,0.044047777933314325
4,217696_at,0.07355651833889418
4,217736_s_at,0.021921547577389188
4,217744_s_at,0.251071555306201
4,217781_s_at,-0.017823351299831692
4,217814_at,0.005851807299245795
4,217820_s_at,-0.03137491892987464
4,217858_s_at,0.061898227871441176
4,217911_s_at,-0.002676517565262457
4,217935_s_at,-0.0320061992709178
4,217949_s_at,0.031575160003360234
4,217951_s_at,0.003107778149870328
4,217968_at,-0.0007157906584740158
4,217996_at,0.07428367074620687
4,217997_at,0.012323830339456603
4,217999_s_at,0.09475714772790568
4,218029_at,-0.019728391798708153
4,218034_at,-0.049923226145670366
4,218066_at,-0.11087661963421867
4,218185_s_at,-0.047257629582362994
4,218248_at,0.019839534573383624
4,218273_s_at,-0.0018611175000222621
4,218274_s_at,0.060795746995498154
4,218347_at,0.021336988648353244
4,218350_s_at,0.03058447418439592
4,218362_s_at,0.09396287513755323
4,218373_at,-0.005746337157103661
4,218375_at,-0.024066414441497416
4,218390_s_at,-0.19364572583909073
4,218399_s_at,0.017406494230071817
4,218419_s_at,0.07544991170045448
4,218427_at,0.004211504682427827
4,218435_at,-0.005370550996586208
4,218489_s_at,-0.1273790799580908
4,218501_at,-0.0054557225779623825
4,218511_s_at,-0.016982282558195415
4,218528_s_at,0.0015120643584456564
4,218604_at,-0.012547451961636246
4,218611_at,-0.050438163938257
4,218657_at,0.0026839965654876364
4,218693_at,-0.001162857128304549
4,218708_at,0.024798895842679476
4,218730_s_at,-0.12593228752841773
4,218739_at,0.038685675737688344
4,218761_at,-0.004511907560845614
4,218773_s_at,-0.007380233211130115
4,218833_at,0.016672871776025784
4,218835_at,0.08702996466445335
4,218863_s_at,-0.0947344921081182
4,218902_at,0.10321412984175495
4,218905_at,-0.07596590181416052
4,218953_s_at,-0.009318398271639446
4,218956_s_at,-0.04839525282760619
4,219005_at,0.16305415865522255
4,219045_at,-0.022970817042491137
4,219051_x_at,-0.12642390597456454
4,219095_at,-0.0003706170238433528
4,219185_at,0.01847387448305117
4,219230_at,0.0443734107914867
4,219251_s_at,-0.012216916412695024
4,219276_x_at,0.013135662622066951
4,219284_at,-0.06133168085693888
4,219305_x_at,-0.11236552525944589
4,219369_s_at,0.018943727691183652
4,219443_at,0.2062732886756069
4,219467_at,-0.05080955105173952
4,219499_at,-0.01320142237679765
4,219512_at,0.019586232862674254
4,219529_at,-0.009652070671123614
4,219539_at,-0.07835896843531154
4,219586_at,-0.01799729039300381
4,219615_s_at,0.06527257309862626
4,219638_at,0.020658729885192052
4,219683_at,0.01178988907973094
4,219700_at,0.008879891177034237
4,219719_at,0.10579709592605639
4,219726_at,0.14396799613796366
4,219730_at,-0.19731566394131064
4,219742_at,-0.007876765748472198
4,219744_at,0.010511447813228738
4,219800_s_at,-0.11865669341998399
4,219841_at,-0.0017845092455693705
4,219847_at,-0.024443599687303922
4,219860_at,-0.10781447195196066
4,219915_s_at,0.009539916358531731
4,219951_s_at,-0.015015567494401656
4,219987_at,-0.04206969467901996
4,220077_at,-0.11587052724053908
4,220126_at,0.07146750594472559
4,220131_at,0.003523989734498175
4,220238_s_at,0.03104971353559537
4,220242_x_at,0.0440724708018525
4,220262_s_at,0.03721986994001377
4,220281_at,0.012019099144213997
4,220284_at,-0.06878975656604504
4,220295_x_at,0.0072985492403668225
4,220364_at,-0.039862051170737545
4,220396_at,-0.1643603398977231
4,220400_at,-0.017639916597378492
4,220415_at,0.08326895646202039
4,220457_at,-0.012933636086825549
4,220493_at,0.009872350641929739
4,220495_s_at,-0.06464052506416289
4,220503_at,-0.0865385159895935
4,220507_s_at,-0.05487623377679242
4,220523_at,0.08606799784365196
4,220619_at,-0.09330799366996691
4,220647_s_at,-0.032386936834995605
4,220695_at,0.06404700939198828
4,220750_s_at,-0.015887431669653694
4,220760_x_at,0.012296827079596106
4,220769_s_at,-0.19738192226949655
4,220772_at,0.053172874402179215
4,220793_at,-0.000922047404204551
4,220809_at,-0.04954597968042706
4,220814_at,-0.03911293543229188
4,220820_at,-0.06298796507057598
4,220829_s_at,-0.06749365193047574
4,220830_at,-0.14139336319440712
4,220872_at,0.04504148455972197
4,220884_at,-0.0006205587419018284
4,220896_at,0.0025035792537131847
4,220907_at,0.2009315242598078
4,220935_s_at,0.06389104033696523
4,220955_x_at,0.02268736460583764
4,221037_s_at,0.10809984983072243
4,221046_s_at,0.08236473688120759
4,221068_at,0.0020415914763426825
4,221095_s_at,0.016488779545581173
4,221111_at,-0.011279467294729173
4,221144_at,-0.005338515904398012
4,221186_at,-0.054911171269912545
4,221207_s_at,-0.0749289680491342
4,221225_at,0.09404989637626028
4,221260_s_at,-0.056707528786028326
4,221315_s_at,0.039100285208418926
4,221327_s_at,-0.0485794785609495
4,221363_x_at,0.19481196457745953
4,221383_at,0.11989913060487421
4,221389_at,0.03377377908502455
4,221395_at,0.005600463167696711
4,221396_at,-0.06923029312485396
4,221424_s_at,0.06475180995639114
4,221441_at,0.20578086504344012
4,221452_s_at,0.0649767362320625
4,221524_s_at,0.03965491037901618
4,221566_s_at,-0.001039364903998476
4,221613_s_at,-0.06676920875393066
4,221650_s_at,-0.15987434438221668
4,221679_s_at,-0.07140472910263942
4,221685_s_at,0.0015138001096424013
4,221719_s_at,-0.11158878257111006
4,221736_at,-0.014403021441830755
4,221802_s_at,-0.00043431799733866726
4,221851_at,0.0034630779704067187
4,221907_at,0.016030155361555082
4,221973_at,0.11322022955628602
4,221974_at,-0.01682163275838472
4,222015_at,-0.0036279905102819575
